"Story","Title","Result","Date","Stability","Duration (s)"
"Jupiter Toys Cart Page","Buys Products and validate prices, subtotal, total in Cart Page","SUCCESS","2023-01-03T05:51:06.383759724Z[Etc/UTC]","0.0","13.09"
